T, K;R, Ω
0.0;3.9215686274509807
1.1904761904761905;7.450980392156863
2.380952380952381;9.019607843137255
3.5714285714285716;9.411764705882353
4.761904761904762;10.19607843137255
5.9523809523809526;9.803921568627452
7.142857142857143;9.803921568627452
8.333333333333334;10.588235294117649
9.523809523809524;10.588235294117649
10.714285714285715;10.588235294117649
11.904761904761905;10.588235294117649
13.095238095238095;10.19607843137255
14.285714285714286;10.588235294117649
15.476190476190476;10.980392156862745
16.666666666666668;10.980392156862745
17.857142857142858;11.372549019607844
19.047619047619047;11.372549019607844
20.238095238095237;11.764705882352942
21.42857142857143;11.764705882352942
22.61904761904762;11.764705882352942
23.80952380952381;11.764705882352942
25.0;12.15686274509804
26.19047619047619;12.549019607843139
27.380952380952383;12.941176470588236
28.571428571428573;12.941176470588236
29.761904761904763;12.941176470588236
30.952380952380953;13.333333333333334
32.142857142857146;13.333333333333334
33.333333333333336;14.11764705882353
34.523809523809526;13.725490196078432
35.714285714285715;14.11764705882353
36.904761904761905;14.50980392156863
38.095238095238095;14.901960784313726
39.285714285714285;14.901960784313726
40.476190476190474;15.686274509803923
41.66666666666667;15.294117647058824
42.85714285714286;16.07843137254902
44.04761904761905;16.47058823529412
45.23809523809524;16.07843137254902
46.42857142857143;16.862745098039216
47.61904761904762;17.254901960784316
48.80952380952381;16.862745098039216
50.0;17.254901960784316
51.19047619047619;17.647058823529413
52.38095238095238;18.03921568627451
53.57142857142858;18.03921568627451
54.761904761904766;18.823529411764707
55.952380952380956;18.43137254901961
57.142857142857146;19.215686274509807
58.333333333333336;19.607843137254903
59.523809523809526;19.215686274509807
60.714285714285715;19.607843137254903
61.904761904761905;20.0
63.095238095238095;20.0
64.28571428571429;20.3921568627451
65.47619047619048;20.784313725490197
66.66666666666667;21.176470588235297
67.85714285714286;21.568627450980394
69.04761904761905;21.568627450980394
70.23809523809524;21.568627450980394
71.42857142857143;22.35294117647059
72.61904761904762;22.35294117647059
73.80952380952381;22.35294117647059
75.0;23.137254901960787
76.19047619047619;22.745098039215687
77.38095238095238;23.137254901960787
78.57142857142857;23.529411764705884
79.76190476190476;23.529411764705884
80.95238095238095;23.92156862745098
82.14285714285714;24.705882352941178
83.33333333333334;24.31372549019608
84.52380952380953;25.098039215686278
85.71428571428572;25.098039215686278
86.90476190476191;25.098039215686278
88.0952380952381;25.88235294117647
89.28571428571429;25.88235294117647
90.47619047619048;26.27450980392157
91.66666666666667;26.666666666666668
92.85714285714286;27.058823529411768
94.04761904761905;27.450980392156865
95.23809523809524;27.058823529411768
96.42857142857143;27.450980392156865
97.61904761904762;27.84313725490196
98.80952380952381;27.84313725490196
100.0;28.627450980392158
101.19047619047619;28.23529411764706
102.38095238095238;28.627450980392158
103.57142857142857;29.411764705882355
104.76190476190476;29.01960784313726
105.95238095238096;29.80392156862745
107.14285714285715;30.196078431372552
108.33333333333334;29.80392156862745
109.52380952380953;30.196078431372552
110.71428571428572;30.196078431372552
111.90476190476191;30.58823529411765
113.0952380952381;31.372549019607845
114.28571428571429;31.764705882352942
115.47619047619048;31.372549019607845
116.66666666666667;31.764705882352942
117.85714285714286;32.15686274509804
119.04761904761905;32.15686274509804
120.23809523809524;32.54901960784314
121.42857142857143;33.333333333333336
122.61904761904762;32.94117647058824
123.80952380952381;33.72549019607843
125.0;33.72549019607843
126.19047619047619;33.72549019607843
127.38095238095238;34.50980392156863
128.57142857142858;34.50980392156863
129.76190476190476;34.90196078431373
130.95238095238096;35.294117647058826
132.14285714285714;35.294117647058826
133.33333333333334;35.68627450980392
134.52380952380952;35.68627450980392
135.71428571428572;36.47058823529412
136.9047619047619;36.47058823529412
138.0952380952381;36.47058823529412
139.28571428571428;36.86274509803922
140.47619047619048;37.254901960784316
141.66666666666669;37.254901960784316
142.85714285714286;38.03921568627451
144.04761904761907;38.03921568627451
145.23809523809524;38.03921568627451
146.42857142857144;38.03921568627451
147.61904761904762;39.21568627450981
148.80952380952382;38.82352941176471
150.0;39.6078431372549
151.1904761904762;39.6078431372549
152.38095238095238;40.0
153.57142857142858;40.0
154.76190476190476;40.392156862745104
155.95238095238096;40.392156862745104
157.14285714285714;41.1764705882353
158.33333333333334;41.1764705882353
159.52380952380952;41.568627450980394
160.71428571428572;41.568627450980394
161.9047619047619;41.96078431372549
163.0952380952381;41.96078431372549
164.28571428571428;42.74509803921569
165.47619047619048;42.74509803921569
166.66666666666669;42.74509803921569
167.85714285714286;43.13725490196079
169.04761904761907;43.529411764705884
170.23809523809524;43.529411764705884
171.42857142857144;44.313725490196084
172.61904761904762;44.70588235294118
173.80952380952382;44.70588235294118
175.0;44.70588235294118
176.1904761904762;45.09803921568628
177.38095238095238;45.88235294117647
178.57142857142858;46.274509803921575
179.76190476190476;46.274509803921575
180.95238095238096;46.274509803921575
182.14285714285714;47.05882352941177
183.33333333333334;47.05882352941177
184.52380952380952;47.84313725490196
185.71428571428572;47.450980392156865
186.9047619047619;48.235294117647065
188.0952380952381;48.235294117647065
189.2857142857143;48.62745098039216
190.47619047619048;48.62745098039216
191.66666666666669;49.01960784313726
192.85714285714286;49.01960784313726
194.04761904761907;49.80392156862745
195.23809523809524;50.196078431372555
196.42857142857144;50.196078431372555
197.61904761904762;50.58823529411765
198.80952380952382;50.58823529411765
200.0;50.98039215686275
201.1904761904762;50.98039215686275
202.38095238095238;51.372549019607845
203.57142857142858;51.372549019607845
204.76190476190476;51.76470588235294
205.95238095238096;52.156862745098046
207.14285714285714;52.54901960784314
208.33333333333334;52.54901960784314
209.52380952380952;52.94117647058824
210.71428571428572;52.94117647058824
211.90476190476193;53.72549019607843
213.0952380952381;53.72549019607843
214.2857142857143;53.72549019607843
215.47619047619048;54.117647058823536
